-1246.0899019969265,7
-1265.7794208440234,7
-1344.7908701669735,7
-1640.8961940985182,7
-1739.5985487965863,7
-1660.6330734393916,7
-1458.5247697047757,7
-1463.0946750455255,7
-1581.6680506748996,7
-1364.3604983801008,7
-1502.692785771618,7
-1463.2289126747057,7
-1542.169242716138,7
-1542.1685534305118,7
-1403.9069691037048,7
-1759.3362291991953,7
-1542.1888131505677,7
-1167.0310598064984,7
-1463.1281042278679,7
-1400.8516117704128,7
-1305.2848497678358,7
-1640.87205908004,7
-1463.2296992202614,7
0.009866245009865993,8
0.05261073659165438,8
0.0405809776295839,8
0.0411012897208789,8
0.19838230797099887,8
0.05416324302783693,8
0.06134444733436473,8
0.08254794656437747,8
0.06745804805058664,8
0.014141953468508106,8
0.01815206936969005,8
0.04330192329447469,8
0.03894801678170423,8
0.022655028577412195,8
0.12861106567068759,8
0.058220174369342015,8
0.01776506829598179,8
0.019782094250104132,8
0.03400747547090954,8
0.012221242839461799,8
0.0734973071291729,8
0.033314891160307836,8
0.04559582382094274,8
0.03193340926638022,8
0.019242715456600168,8
0.07188986334095537,8
0.038640850232311785,8
0.03080992867373611,8
0.027207880527522654,8
0.07056207571852191,8
7.158262262974997e-09,9
9.209002044379817e-22,9
4.924540241737231e-07,9
7.196387311554992e-08,9
2.3244826747692316e-08,9
3.0095092703562357e-22,9
1.2961379481920043e-06,9
4.860412223066486e-07,9
2.218713641804529e-10,9
2.0981465938514624e-08,9
1.0990782987572704e-06,9
3.6739543227738195e-08,9
1.078949115344508e-07,9
3.1053806065906166e-09,9
1.4470179256112254e-07,9
1.5166057348335179e-13,9
1.771505701663453e-07,9
3.8866497334260365e-08,9
4.7196019162271664e-08,9
5.933213470793611e-11,9
4.334775547226137e-13,9
2.3278291535124703e-08,9
1.1221740002247853e-10,9
4.666672142459854e-09,9
4.864114667834885e-09,9
2.3553638891072233e-09,9
7.089583860870472e-09,9
6.235108064544773e-08,9
2.0310253923354002e-07,9
3.4075930902721736e-09,9
0.0005242313667273397,10
1.4650582837919244,10
2.1419804210175726,10
0.1719013759447253,10
0.8638016289369858,10
1.9491407266998877,10
1.6290696462401817,10
2.0780840200270436,10
1.9521517083839635,10
1.4331029751620474,10
4.415253740232414,10
1.7616285362982749,10
1.8563660429340991,10
2.089246793310606,10
1.5816061868544327,10
2.018305990636048,10
2.26880440396902,10
2.0140387601130967,10
2.025675682017856,10
2.0883067627383927,10
2.459464757299409,10
1.9967141971936773,10
1.805352131895671,10
2.0389936759757417,10
2.0373765697402346,10
4.491366658568172,10
4.64943206657072,10
4.151922080600786,10
1.9604240022574098,10
2.0167043048587665,10
30.00000138280147,11
30.000422363350292,11
30.0001368890758,11
30.00014294562892,11
30.000007828369395,11
30.000531084775805,11
30.000503118851896,11
30.0002820810808,11
30.000009209683288,11
30.000025768368168,11
30.000533089600335,11
30.00004972012734,11
30.000138757243928,11
30.00005379755527,11
30.000004246342115,11
30.00031261915848,11
30.00011733724992,11
30.00000111658985,11
30.000001172869663,11
30.00000032757191,11
30.00017484238802,11
30.000031929934455,11
30.000013456916076,11
30.000171311140942,11
30.000322867248627,11
30.000170903730833,11
30.00027039161128,11
30.00018662228438,11
30.000553031948318,11
30.000159982054942,11
-18.792179237513533,12
-17.675666425940612,12
-17.77228494326528,12
-17.507988598952394,12
-18.428571429280385,12
-18.16792085337975,12
-18.02257010860047,12
-17.796581370593486,12
-18.548219572661537,12
-18.690888553167035,12
-18.10577828235248,12
-18.867176211050296,12
-18.508691038710786,12
-18.222930716217352,12
-18.01129506779359,12
-18.970989185761276,12
-18.057382259798143,12
-18.071294523092465,12
-19.109804159949377,12
-17.30730923716035,12
-17.552670839961678,12
-18.031571860044064,12
-18.144377627077656,12
-18.555587514867796,12
-18.02350691873717,12
-18.317488674268198,12
-18.643700550552314,12
-18.896508332729,12
-18.62866357233188,12
-17.09644475487063,12
7.024538120958823e-06,13
4.780496709599902e-07,13
3.113543272093011e-07,13
1.6247844669692313e-06,13
3.3024141288251485e-06,13
0.0002746724906472764,13
2.9325306627470127e-09,13
0.00015285263194186882,13
4.077110133948736e-06,13
3.24441804409048e-05,13
3.921444921672901e-06,13
6.347665006956049e-06,13
1.2911331026543849e-07,13
2.796809042138193e-06,13
0.0,13
7.249334998959966e-08,13
2.557249615620094e-06,13
2.409404649483804e-05,13
3.818224314500185e-08,13
3.4789457856732042e-06,13
9.453934239900263e-06,13
1.0744602363388367e-06,13
2.8256883410904265e-07,13
4.2944700524572e-06,13
8.17363842031682e-06,13
2.5085711286010337e-09,13
1.4103413924715369e-05,13
1.0798628835573254e-07,13
1.4755871831084733e-06,13
6.442132907125142e-06,13
-1877.7747655471942,14
-1364.5283811370687,14
-1325.0214814190115,14
-1364.5283838100931,14
-1325.057093575756,14
-1463.1378400589124,14
-1621.161097261702,14
-1246.0900492059768,14
-1265.7802911023389,14
-1226.355758799877,14
-1640.8980977004344,14
-1739.599432517915,14
-1660.635094458538,14
-1542.1967628449836,14
-1522.4597631263564,14
-1581.6680528270338,14
-1364.5283836793649,14
-1502.701003057705,14
-1463.2297181841025,14
-1542.1967612294459,14
-1423.758427343538,14
-1463.229717705625,14
-1759.3364323480243,14
-1403.9885267808645,14
-1146.893467585843,14
-1463.1378393724824,14
-1521.5222853308267,14
-1305.2871840840996,14
-1640.8980895100597,14
-1364.528383822263,14
0.01728185389357384,15
0.01971184727687547,15
0.13810281664420254,15
0.039506623547302055,15
0.017246095591034294,15
0.14055481028760797,15
0.03698525478947534,15
0.02954770749572555,15
0.027089455826384334,15
0.12087161789963319,15
0.0344965282225812,15
0.05669430305597711,15
0.039458879528158075,15
0.06684734356231015,15
0.4365053658377235,15
0.07685316226644812,15
0.03237436321813103,15
0.05246859728217279,15
0.03449425095282821,15
0.09617324255640236,15
0.08383987606406296,15
0.046933613388275064,15
0.041893993630477966,15
0.012428535512580052,15
0.14065953985167434,15
0.03203698892828821,15
0.03698980495130866,15
0.2761688130562192,15
0.14054124439809412,15
0.4883442859874563,15
1.0109417655503308e-06,16
6.462593348752414e-07,16
7.718817167752007e-06,16
4.9054897726315415e-06,16
2.1600247850977796e-09,16
5.586790467351755e-07,16
2.9733683679135626e-06,16
2.8742625101610806e-07,16
6.880070349357858e-07,16
7.0339351814075975e-06,16
5.345717638270084e-08,16
7.132594820314235e-07,16
1.5216578576774649e-06,16
1.2473858169962896e-05,16
1.2165363645290512e-05,16
5.956806255373888e-07,16
4.3612562666753635e-06,16
4.384146762502008e-07,16
6.935668260490992e-06,16
5.389683125804069e-07,16
1.7590609185197154e-06,16
1.171441036590811e-07,16
2.109638549744366e-06,16
2.908352707564669e-06,16
2.26707283678466e-07,16
2.1131159381925482e-05,16
1.2343842090831995e-07,16
8.224915644515202e-06,16
1.7003067439785303e-05,16
6.36422749529232e-06,16
0.9014557284661173,17
0.21293513612861364,17
1.6304151189030862,17
2.5510046783006906,17
1.847180131096752,17
1.6647609013238345,17
2.165806097713056,17
2.2573888081109654,17
2.571071792272958,17
2.7224883274393332,17
1.6244180719424495,17
1.006288079755827,17
3.047778514997834,17
0.19823562975874004,17
1.7601895572335837,17
2.5296783333421002,17
2.4144427797381693,17
2.94816817453476,17
2.416199825034912,17
2.7129814734098217,17
1.889072145216498,17
2.078257489153609,17
0.6803407803370609,17
0.07113299089853514,17
0.06206918378214505,17
2.792762354855464,17
2.3090901305060787,17
0.7628004523437157,17
2.780061110523417,17
3.22779091823593,17
30.000404455118908,18
30.001279737063697,18
30.004416703812666,18
30.001951127460135,18
30.000335424084884,18
30.001210867735377,18
30.00625906472088,18
30.002719720062974,18
30.00281206636571,18
30.00034757815486,18
30.00034839848698,18
30.000732817089922,18
30.005543518413035,18
30.001333992958273,18
30.004314858252574,18
30.0010723514978,18
30.002308327210034,18
30.001220521126335,18
30.0043265922808,18
30.000229278736438,18
30.001638829842555,18
30.002153531115674,18
30.000471841269714,18
30.00033839634388,18
30.003760046890164,18
30.0025441754418,18
30.00050203941784,18
30.003507466632705,18
30.001739373352322,18
30.00387264894016,18
-19.135903651922117,19
-19.15420170788802,19
-19.136951533195464,19
-19.137232867625123,19
-19.14803564045476,19
-19.126412284530456,19
-19.131207547576302,19
-19.144594096541393,19
-19.14744030534296,19
-19.152492468386082,19
-19.14038138013717,19
-19.15094490393613,19
-19.151934837720944,19
-19.126224258757823,19
-19.16143982303435,19
-19.144978578411816,19
-19.124392393684285,19
-19.127395907919098,19
-19.12738932732189,19
-19.15083612564616,19
-19.136686430413977,19
-19.136583956393725,19
-19.149030366998325,19
-19.136862295343448,19
-19.14144551599386,19
-19.155820252780874,19
-19.136415100368833,19
-19.1457107645494,19
-19.132500950414414,19
-19.1196168539706,19
0.9967353691862613,20
1.9984525601567356,20
1.9908058318699773,20
0.9983884081217766,20
0.9957387219229474,20
0.0015853440265232166,20
3.195338931760716e-05,20
0.9978015766407964,20
6.829861168711204e-05,20
0.00410625723965552,20
1.992163923555438,20
0.9959149849056814,20
1.006761082512483,20
0.9980444050610586,20
0.004145044340923221,20
4.979713814142947,20
0.9950174456605723,20
0.995665889769846,20
0.9956237222341429,20
0.004816563680570596,20
0.005189816023275284,20
1.9924196846480058,20
0.9952482249493144,20
0.9951121794441278,20
0.00024306928504103098,20
5.646500043354763e-05,20
0.005306946196640183,20
1.9903069605907007,20
0.004469391453881144,20
0.9963392634007704,20
-1798.8069894977184,21
-1443.4937388809503,21
-1325.0212166634858,21
-1798.8075779971211,21
-1443.4596562560405,21
-1463.1377697078326,21
-1463.1351197569397,21
-1621.1280976930013,21
-1265.8236882534638,21
-1759.3354930593691,21
-1660.634841074541,21
-1619.6440280610068,21
-1877.7744131342952,21
-1680.368996496667,21
-1285.5498761420959,21
-1581.6680368426667,21
-1463.2294505887792,21
-1463.2295611660013,21
-1502.6890495991538,21
-1285.5500446407395,21
-1522.459563323837,21
-1680.369023597518,21
-1403.9885245736086,21
-1759.3363022945596,21
-1463.2292547138923,21
-1344.791354455489,21
-1384.2626531176322,21
-1759.3363213432908,21
-1463.2291151353454,21
-1443.4953744172728,21
0.0024786195951583823,22
0.03234693515019449,22
0.018799501490038062,22
0.02805708483463054,22
0.035041453772325815,22
0.02559358150023494,22
0.024658610678823134,22
0.027992367603550505,22
0.03126163636486734,22
0.023102104149134495,22
0.0036414006810358,22
0.02431007645518113,22
0.046426161225328166,22
0.0317844026084918,22
0.048729445413965844,22
0.055726815726807155,22
0.0048807793037654035,22
0.02306143346233358,22
0.02432712259251435,22
0.03392779306014915,22
0.07486128701908945,22
0.05350350962954897,22
0.002776758466499163,22
0.020521070221586113,22
0.026709965298870153,22
0.032574662963052115,22
0.03508298267059973,22
0.03927653391539698,22
0.017936391316881406,22
0.0486249973135614,22
7.949774954963568e-06,23
2.8138473829526577e-05,23
1.1076371725596998e-05,23
2.0237930451649182e-05,23
5.068851813355288e-05,23
6.655017337748445e-06,23
4.3120815873015056e-05,23
6.926692015825444e-05,23
3.454881177494263e-05,23
7.883567934188838e-06,23
1.071901585854408e-05,23
4.245091476412826e-06,23
7.605753470762246e-06,23
1.0987523153749696e-05,23
2.343423509773659e-06,23
0.00011905646990994225,23
0.0001244791736891949,23
5.517680347407465e-05,23
8.15732494318362e-05,23
8.861861790324126e-06,23
4.9381355440633103e-05,23
2.096953969164135e-06,23
1.1792884851333779e-05,23
6.552779092304564e-07,23
2.9723146481796257e-06,23
6.708026401172042e-05,23
8.570692610983634e-06,23
6.378625443847718e-05,23
3.234749809428807e-05,23
4.750552798822712e-05,23
4.627280430198687,24
3.0252196314802706,24
2.9077799480434705,24
3.949320449284507,24
1.399557960554143,24
4.633330101356789,24
1.9199303748871683,24
2.723264702361597,24
2.8500053988821707,24
3.3150930484481114,24
4.598576429822307,24
0.44752732787800614,24
3.0712252789900316,24
3.0766463864702325,24
1.868086255163794,24
2.748536225915715,24
3.0004075660032843,24
3.0450649555012426,24
2.674210891537781,24
3.0573978991389477,24
0.3661707998382153,24
4.087645104113172,24
4.493006872094918,24
2.9900368702122297,24
4.448283639303801,24
3.191385276661973,24
4.6609291660659515,24
4.075840563477476,24
2.5868663989307508,24
3.0775412102265087,24
30.005812264191963,25
30.004624620794907,25
30.003854477431958,25
30.002266121021513,25
30.00508269724459,25
30.002915115158494,25
30.00320995530078,25
30.001722335442054,25
30.012541995934747,25
30.001798382734915,25
30.001194515487285,25
30.004515475197223,25
30.002735539416616,25
30.00130003123704,25
30.000016532539437,25
30.002968611944656,25
30.001758878004324,25
30.000965189128117,25
30.002691668594448,25
30.002222885615506,25
30.004998277424193,25
30.00010910654515,25
30.001906381138312,25
30.003702533336842,25
30.00323315429538,25
30.001425275002646,25
30.0013944631707,25
30.002616674102917,25
30.0011580778977,25
30.005826021321546,25
-17.869730089720772,26
-15.285819208690606,26
-16.70610044197473,26
-17.3169538906728,26
-18.186310072249235,26
-17.202940017074738,26
-17.33029840012361,26
-15.4753417274201,26
-16.984434986270514,26
-18.366906802699816,26
-17.646618888924877,26
-18.09778994021326,26
-17.634817117253352,26
-17.21248295919337,26
-17.34352153611129,26
-18.40194664194919,26
-17.12801770005649,26
-15.387121099061085,26
-16.24176292948759,26
-15.9834241740689,26
-16.63930796196141,26
-14.11932647309493,26
-17.7579943279025,26
-17.6615484167049,26
-16.974186907886697,26
-17.364917188947356,26
-18.262017604384198,26
-18.819003168847463,26
-18.329882722545715,26
-15.399053186805105,26
0.9954377528255378,27
5.973710904850407,27
0.9961232223228507,27
4.976394169958738,27
1.9901746947366377,27
4.975624095565713,27
2.991557954606826,27
4.848329273698937e-05,27
1.9908392162217794,27
0.995282973121931,27
0.9964670083030569,27
1.9922076984678156,27
2.9866233890633183,27
2.9850372329766373,27
1.9903214271908212,27
0.9984277094723879,27
0.0019490802463835166,27
1.9900219733826674,27
1.9907659990638962,27
0.9955817184977818,27
4.982241621233278,27
1.0095276677655534,27
1.994973660845666,27
1.9903920440728626,27
0.995305080400982,27
2.9848870413527635,27
2.985205648837777,27
1.9914524243769236,27
0.9964776549264371,27
2.9869583511691644,27
-1520.5781728727327,28
-1265.7617441202485,28
-1325.0025047900308,28
-1581.6526917563629,28
-1335.267230429172,28
-1463.1363336484549,28
-1621.1589376754034,28
-1265.6772001206418,28
-1226.3022909393726,28
-1344.7879557112365,28
-1640.8978469208182,28
-1739.5982293813558,28
-2094.9124045815033,28
-1680.3355454136017,28
-1245.9976265321275,28
-1581.667802772318,28
-1364.5215205630566,28
-1502.6997814673098,28
-1463.2283045195923,28
-1048.5950635695763,28
-1246.088922642588,28
-1502.685652597852,28
-1246.08792440023,28
-1542.1962648985898,28
-1146.8934234436774,28
-1561.9203482611115,28
-1366.631172110402,28
-1462.7367280240248,28
-1640.8979324636746,28
-1463.2261329702762,28
0.02819525768212694,29
0.051972883849113694,29
0.062201965841225504,29
0.04159146727244667,29
0.05148787005387789,29
0.027318445240378186,29
0.03721249620686029,29
0.040577127757199793,29
0.01710315481930591,29
0.06945364558715206,29
0.02146442629386769,29
0.03109041926972056,29
0.04391086291655333,29
0.04039980813913513,29
0.05589172320551261,29
0.03510858426387642,29
0.10260488510474375,29
0.08664359548337064,29
0.0454605831426782,29
0.02293566346621223,29
0.08422295295552518,29
0.035462736449388466,29
0.051189877941431705,29
0.058475088865416525,29
0.12271507918699531,29
0.040609956010312254,29
0.07514277296427385,29
0.07987021909745573,29
0.06678628285286892,29
0.0434108348808695,29
6.495994914570098e-07,30
5.874882704372721e-06,30
1.7298968572277183e-06,30
2.2067828169334935e-06,30
2.813029303370055e-05,30
9.506791408484841e-06,30
3.3487088770236446e-06,30
9.626299648571746e-05,30
0.00028984151266514606,30
1.3188416941311026e-05,30
2.3649446987740604e-05,30
3.107415226202892e-05,30
3.965080286900563e-05,30
1.0710953754696779e-07,30
3.584213102622436e-05,30
7.355837506965471e-06,30
8.066353987094398e-06,30
5.708216725042679e-05,30
1.2468279224478694e-05,30
3.2601808319170426e-10,30
1.5442583345723047e-05,30
1.197460937842821e-08,30
1.3395660121479593e-05,30
1.577407106645867e-05,30
3.46971665847519e-07,30
8.156220993352358e-08,30
6.252289102299794e-07,30
2.5313660363179503e-05,30
6.9669568257659456e-06,30
1.430566471201648e-06,30
4.625294927958909,31
1.8343535930081232,31
2.809516024509795,31
2.2937727011651687,31
0.9164804958070191,31
2.775138682010871,31
2.3454202280823835,31
2.837103295014572,31
2.6529225420799527,31
4.2268224081911825,31
2.735518499629592,31
1.2677187335949092,31
3.0235069372874213,31
3.0899489627945824,31
1.9832834349026927,31
2.8840330605178917,31
3.3339111850298035,31
2.8478861647009457,31
4.657524999861424,31
1.9075197909900243,31
4.604332168902607,31
4.621353424942831,31
4.585436668495119,31
4.582745520237698,31
2.8709533384746053,31
4.652348037222913,31
4.657353352354026,31
4.108002774323541,31
2.673128731874448,31
2.972697364707935,31
30.001351788754366,32
30.003724561291946,32
30.004751562667195,32
30.00183103742785,32
30.0063134729203,32
30.001556005876797,32
30.006184004062778,32
30.00368975539148,32
30.000366874166442,32
30.00103758997779,32
30.00328611403185,32
30.00370676245835,32
30.00151292405264,32
30.005581424487374,32
30.01438117800666,32
30.000429954541524,32
30.00305709203162,32
30.004717976749838,32
30.000478920727996,32
30.003055290603747,32
30.00456365550211,32
30.00065942782333,32
30.002257145897623,32
30.00906287339999,32
30.001658721048795,32
30.00289060282274,32
30.004158926315274,32
30.005823003933738,32
30.00131097825682,32
30.00207866617248,32
-18.300432780623165,33
-16.194070372164354,33
-16.352891316966833,33
-17.47821305437465,33
-18.37609941324965,33
-17.212414306723943,33
-17.80075866166125,33
-15.356588251727489,33
-17.725963920155195,33
-18.651675160348116,33
-17.80334942267741,33
-17.902177165707414,33
-17.585361196304305,33
-17.008701093629966,33
-17.970376252330478,33
-18.492800146471506,33
-16.734154340259266,33
-15.741428929582607,33
-16.188873777248926,33
-15.992748212871591,33
-16.95009943485484,33
-14.685448939564965,33
-17.84531439842313,33
-17.624227869484585,33
-17.504064076096046,33
-17.429446490928033,33
-17.61277691520396,33
-18.820134515961897,33
-18.552981688748183,33
-15.431739926482274,33
4.974876207449036,34
2.987469429650986,34
0.0028057282209417167,34
1.2020412725582048,34
0.0010193221151979515,34
0.995443727828544,34
2.985524359425746,34
4.975319971218902,34
0.9953097919669176,34
0.9964601579132903,34
0.9956474199525047,34
0.0004008703934772484,34
2.9873726547578485,34
0.0013983886207853402,34
1.9899192007876252,34
1.990512595161718,34
0.001753401576934266,34
2.984885450483297,34
2.9890293712842038,34
1.990125393539266,34
1.9930417450457938,34
2.984905089510889,34
1.989928311008505,34
2.9869205452073686,34
0.995318032506411,34
2.9849692263563767,34
2.9853997650151527,34
5.971042317523839,34
0.998374042340302,34
1.990837680414657,34
-1660.6348099531504,35
-1265.7759991909,35
-1325.0182520667831,35
-1798.8076851733251,35
-1325.056981512714,35
-1561.929835784362,35
-1621.1594342574847,35
-1246.088444712078,35
-1640.890253312558,35
-1344.7893637744412,35
-1640.897928810689,35
-1739.5954261498075,35
-2094.9086638588533,35
-1680.3192420299406,35
-1245.996777650034,35
-1581.6678994447045,35
-1364.2903270257088,35
-1502.6995081688037,35
-1463.2289098536153,35
-1542.1956880020575,35
-1246.0874166918297,35
-1858.0377277476668,35
-1502.678996934504,35
-1542.1965621376198,35
-1146.8934147071006,35
-1561.9264624936068,35
-1384.2622014484589,35
-1680.3664040379695,35
-1640.89765466054,35
-1364.5267985346184,35
0.060713795031168916,36
0.02499021773115928,36
0.035608775587577246,36
0.031125647305597748,36
0.055020167430867795,36
0.03873172386056001,36
0.06979661142929827,36
0.08089711054092963,36
0.008106043646768035,36
0.02607439119445898,36
0.036116512995298944,36
0.04308158135511497,36
0.09402684083138813,36
0.055487230664538534,36
0.047465084671239555,36
0.03412514403601208,36
0.031003090489468033,36
0.04540235116598712,36
0.03812823783975816,36
0.08003723925856654,36
0.028968912450163087,36
0.017795654595621047,36
0.05159603018226644,36
0.029383836668542274,36
0.038749002117361764,36
0.03236676233028779,36
0.04846869854533353,36
0.08548946397206303,36
0.053316797277361605,36
0.09643876880881053,36
1.4865737227194516e-05,37
7.643249586369868e-05,37
7.574367875830925e-05,37
1.5077597165856094e-07,37
6.10605854301539e-05,37
7.721340163114389e-05,37
7.19435925724337e-07,37
6.499154162897258e-05,37
1.699357413347629e-05,37
0.00010333765010625662,37
5.164715964509931e-06,37
1.2721537381528381e-05,37
5.902996541879921e-05,37
4.053660714993661e-06,37
1.1014181778133733e-07,37
2.4608784574082736e-05,37
4.28831564899064e-07,37
2.433304062047995e-06,37
1.30766896886491e-07,37
1.6750220776497067e-05,37
6.23554353843435e-05,37
6.033667152002179e-06,37
2.338576244110165e-06,37
2.0081443009510186e-06,37
3.213291292844136e-06,37
3.575778232386806e-05,37
6.914525062971365e-06,37
8.712549635593624e-06,37
1.2275544923096008e-05,37
9.1209471959182e-06,37
4.535253207432233,38
1.8400316116976503,38
2.7728135503135922,38
2.9835464458314354,38
4.333392344607272,38
2.8587898450127405,38
2.4611606083726034,38
2.743019290384799,38
2.742485392280094,38
1.4765753420570549,38
2.9828473241311673,38
0.017694190179115662,38
2.90159050648073,38
4.412410904237594,38
2.021600543889121,38
2.8976057525001866,38
2.745560828432091,38
3.0068717833118295,38
2.6397274265994706,38
2.9530116954086285,38
4.584693294634802,38
4.26764136270943,38
4.590777592835858,38
2.9327902780174,38
2.810735475715931,38
3.0371114684749507,38
4.56933835332327,38
4.248524173318294,38
2.826830894843112,38
2.940480806518127,38
30.005375362392964,39
30.00193886567466,39
30.002928130607135,39
30.0009516942891,39
30.003220554325907,39
30.00095805551389,39
30.000800751530452,39
30.001649609203582,39
30.00883611845763,39
30.0007434131383,39
30.004737395788794,39
30.006023404422965,39
30.006029186028798,39
30.005610699351934,39
30.004933448910165,39
30.001024954309162,39
30.00269157272845,39
30.00067330415952,39
30.009245591838013,39
30.000992898493653,39
30.001627202047864,39
30.001514431026507,39
30.002780559000943,39
30.009063279612032,39
30.001835166634585,39
30.000907168523952,39
30.00378307797667,39
30.001902159567337,39
30.001055666798045,39
30.001803758788107,39
-18.881290171964608,40
-15.826467002729096,40
-16.856326783802704,40
-17.517169825872656,40
-18.304517845332192,40
-16.8077935534913,40
-16.886823053984894,40
-15.822282012140498,40
-18.00523686444295,40
-18.720853545112867,40
-17.701206405762278,40
-18.261572768588426,40
-16.044057012678866,40
-15.766665999584307,40
-18.022219557853848,40
-18.926815215717436,40
-17.777372649309527,40
-15.92432951926937,40
-16.97473246761124,40
-16.51645232986146,40
-16.869333280288817,40
-14.389241097448636,40
-18.003686627911723,40
-17.67172816327348,40
-17.249546569012914,40
-17.28500688590995,40
-18.759624536188863,40
-18.89588226068127,40
-18.55582120731988,40
-15.231203652886764,40
0.995005243491768,41
3.9803060548563565,41
2.9848944858975983,41
3.170101909980474,41
1.9899802959308843,41
0.00048163508903797947,41
2.9865311426394783,41
4.977916435845607,41
9.949873199504054,41
0.9949635988041479,41
1.989961049729608,41
1.9907865190257965,41
1.989945498342486,41
2.9892256736314806,41
0.9967397345856739,41
1.9918721669667079,41
4.976698063101807,41
1.9902201620060964,41
1.9929543019475489,41
8.954718682187895,41
4.975385946339266,41
0.9956688502574238,41
2.98647420402267,41
2.98682197662729,41
8.954694316732116,41
6.9647697790039444,41
5.540725581454353e-05,41
2.985961405238065,41
0.9967273727932522,41
0.9957157306461824,41
-1877.7722864612642,42
-1364.5277313739232,42
-1739.59904161146,42
-1798.807101190928,42
-1107.880991734739,42
-1463.1360977911143,42
-1621.1604327607524,42
